Soothsayer	Card	Representation	Guidance	User Representation (IGN)	Agent Representation (IGP)	Guide Interpretation
Evelyn	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one's abilities.	You should consider new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn't stand still, it will proceed whether you're ready or not.	It might represent someone who isn't afraid to push you; or whose determination you find inspiring. 	For Evelyn, The Chariot is a cascading river - it can carry you far but will be hard to swim against.
Madame	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one's abilities.	You should consider new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn't stand still, it will proceed whether you're ready or not.	It might represent someone who isn't afraid to push you; or whose determination you find inspiring. 	Madame Sosoteris sees The Chariot as a gently meandering river, it is your choice whether to paddle or float.
Maledictus	Chariot	The Chariot represents ambition, humbleness and willpower. It stands for the drive to succeed and quiet confidence in one's abilities.	You should consider new opportunities, take stock of your situation and trust that you are up to the challenge.	This card often stands for travel or career advancement. It can be a reminder that life doesn't stand still, it will proceed whether you're ready or not.	It might represent someone who isn't afraid to push you; or whose determination you find inspiring. 	Maledictus trusts The Chariot's wheels, but a bit of oil never goes amiss.
Evelyn	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn't as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up. 	Evelyn sees Death as an unfamiliar figure bringing strange gifts.
Madame	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn't as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up.	Madame Sosoteris sees Death as a changing of the tides.
Maledictus	Death	Death stands for transformation, transition or change; the certainty of ending and the possibility of rebirth.	You should be open to new opportunities, appreciate the present before it becomes the past and take time for self-improvement.	This isn't as scary as it seems. Death usually represents the end of one cycle and the beginning of another. It might mean moving house or a change in lifestyle.	It could denote someone who is a negative influence on your life or someone who might help you shake things up.	Maledictus sees Death as an old friend.
Evelyn	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn't right for you, perhaps a person holding you back or trying to undermine you.	Evelyn sees the Devil as symbolic of obsession.
Madame	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn't right for you, perhaps a person holding you back or trying to undermine you.	Madame Sosoteris believes the Devil represents desire, what is it you are craving?
Maledictus	Devil	The Devil represents temptation, attachment or darkness; the lure of desire and the constraint of weakness.	You should acknowledge your guilty pleasures, reflect on any negative tendencies and be wary of instant gratification.	This card usually stands for a bad habit or guilty pleasure. Possibly a lie you tell yourself or something you know you should stop doing. 	It could also represent someone who isn't right for you, perhaps a person holding you back or trying to undermine you.	Maledictus sees the Devil as a warning about need.
Evelyn	Emperor	The Emperor represents structure, authority and strength. He is a symbol of decisiveness and the judicious use of reason.	You should listen to an authority figure or try to understand someone's position. Don't be afraid to make difficult choices.	This card stands for putting yourself first and making tough, rational choices. It suggests that now is not the time to be too emotional.	It could represent someone who will help you with a problem, but it might also symbolise your rational side.	Evelyn sees the Emperor as symbolic of recognition or reward.
